0,1,2,3,4,5,6,7,8,9
0.0005999368792926384,0.008264546179399574,0.0011802817258981153,0.023813946654830904,0.004751983335248457,0.014167361057990324,0.00010020989457052076,0.0014469095559446678,0.001989806606439793,0.0016928604043665852
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.001439660662435198,0.002958710203304448,0.0009875522411634716,6.987530335958786e-05,0.005714630970740935,0.008989038711403448,0.0008620106856614116,0.003225357302623026,0.0027898858141262545,0.007834498872244012
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783567,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0014030186039629587,0.0018671344420989418,0.0015931344452082307,0.0035347165626934927,0.017047926596800534,0.003708268047389333,0.0018421795020068896,0.00870242623405285,0.0035483990118994366,0.002552830910571599
0.002189996906383044,0.004037425155527115,0.0005141465641460563,0.0016467465856335294,0.004736031481035642,0.009418902753792393,0.0018773402636971816,0.009961416961197083,0.0013571669698992797,0.0011632511365467872
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0014030186039629587,0.0018671344420989418,0.0015931344452082307,0.0035347165626934927,0.017047926596800534,0.003708268047389333,0.0018421795020068896,0.00870242623405285,0.0035483990118994366,0.002552830910571599
0.0005999368792926384,0.008264546179399574,0.0011802817258981153,0.023813946654830904,0.004751983335248457,0.014167361057990324,0.00010020989457052076,0.0014469095559446678,0.001989806606439793,0.0016928604043665852
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.0007040764555359012,0.0014522223669177887,0.002090181306560574,0.0013101502815049486,0.0003899476070894571,0.008800632451849045,0.00222609023218605,0.004423870562506928,0.0016151838882273962,0.001054637184303241
0.0027791802010157015,0.0017427252619933193,2.558699135045435e-05,0.004133491728227242,0.006773237729260842,0.009157432449421268,0.004190827906322324,0.007292777155765697,0.0014408140341236428,0.005513592977040714
0.001266081635392891,0.0021763295795060797,0.0007567471715682485,0.0050922162111376144,0.006591544462681077,0.006929261687691226,0.0008079369485375795,0.015224997747075291,0.004118275894931602,0.002582218595554876
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0010697268370732295,0.008084427257929749,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901916,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
1.683969912842937e-05,0.0039012312098589724,0.0020462603184841187,0.004077664491153919,0.0074950376197247,0.007477673665712089,0.0012693342495224095,7.477914445690154e-05,0.00028965710482204397,0.00044796999968177377
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0016672633660241123,0.007425471160983745,0.0010835163752400323,0.0015410774289176805,0.004082218662753774,0.002177176213741428,7.340928445266523e-05,0.020622208969429446,0.0038472691908609624,0.004019917365214182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00036788997511924993,0.006725125776337215,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.001266081635392891,0.0021763295795060797,0.0007567471715682485,0.0050922162111376144,0.006591544462681077,0.006929261687691226,0.0008079369485375795,0.015224997747075291,0.004118275894931602,0.002582218595554876
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901916,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.006296922763724352,0.007634898087919032,0.00688043368646005,0.0006922191998385376,0.002349185794097578,0.006963833714011184,0.002907637284581277,0.011258082119939995,0.0022842205496684184,0.0029141185467331672
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.0011790109341194327,0.0017724991099723165,0.002352114395062773,0.001259799422481366,0.005011737022004084,0.001472271881598843,0.0005720223371374758,0.00879544795029592,0.0034175093724237555,0.0027605080832805084
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.000557664611293721,0.010203949638086686,0.0008689092795570087,0.011941094599665702,0.00023139899944497446,0.0035091677638088353,0.0019714603481893484,0.006545077651872254,0.0031901709698645355,0.00016675149006901714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
0.003628343748094033,0.007956090773429878,6.568959792485973e-05,0.03069826269747273,0.006996878805465689,0.009704124062797352,0.004405446163651437,0.023347668285228128,0.006214192390254673,0.011027089456044182
0.0008321605401297426,0.004084993709942916,0.0019587021968297262,0.02008125810576401,0.0001509771845669772,0.0028352008063565735,0.0026778531952409918,0.008454528721497373,0.002904736448402536,0.0009559631497989562
0.0005140806773679863,0.007020958198624158,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
0.0002280415886255265,0.00020953938537678513,0.002961501041363782,0.005315823213358095,0.0006591797176649987,0.010535687712055295,0.003196655188044627,0.0018482542080145968,0.0006155417438050186,0.0023755782673417795
0.0002280415886255265,0.00020953938537678513,0.002961501041363782,0.005315823213358095,0.0006591797176649987,0.010535687712055295,0.003196655188044627,0.0018482542080145968,0.0006155417438050186,0.0023755782673417795
0.0001287027451670658,0.0022017928924833,0.002342512581724241,0.026047186239243438,0.0008241847068958788,0.00020146796439095803,0.0019211541066186525,0.0038249166211076204,0.0014475080614049247,0.0042554113672475915
0.0008321605401297426,0.004084993709942916,0.0019587021968297262,0.02008125810576401,0.0001509771845669772,0.0028352008063565735,0.0026778531952409918,0.008454528721497373,0.002904736448402536,0.0009559631497989562
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.002619222204860463,0.0010658164879204647,0.005758416117774322,0.0015322711483974863,0.008381945702607778
0.0001287027451670658,0.0022017928924833,0.002342512581724241,0.026047186239243438,0.0008241847068958788,0.00020146796439095803,0.0019211541066186525,0.0038249166211076204,0.0014475080614049247,0.0042554113672475915
0.00036788997511925,0.006725125776337214,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
0.0012542515353222664,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
0.0012542515353222664,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
0.0005140806773679863,0.007020958198624158,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
0.0005140806773679863,0.007020958198624158,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.001266081635392891,0.0021763295795060797,0.0007567471715682485,0.0050922162111376144,0.006591544462681077,0.006929261687691226,0.0008079369485375794,0.015224997747075291,0.004118275894931603,0.002582218595554876
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901916,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.0022638052393971504
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0016771832395547398,0.0024537499386386515,0.0008792582125365571,0.0064188861563236835,0.0020141445760866873,0.0019174948129477107,0.000505201904610022,0.010234227684022813,0.0024939194503348977,0.005256776654103918
0.0016771832395547398,0.0024537499386386515,0.000879258212536557,0.0064188861563236835,0.0020141445760866873,0.0019174948129477107,0.000505201904610022,0.010234227684022811,0.0024939194503348977,0.005256776654103918
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.00028243306084919397,0.00041991976150521223,0.0010921930482343356,0.025627388054152492,0.0028761317920577762,0.0004898602080012108,0.0006176289478722438,0.0005926477769085281,0.0011730048099385117,0.00021492908021307424
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0012435637805576962,0.0008967015172630981,0.0012379733125140525,0.0033423110176885964,0.013585125200763732,0.01512719248968266,0.0038355620616083294,0.001976959936722372,0.0011619774766941132,0.00396749571818633
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901916,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583394,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0010697268370732295,0.008084427257929749,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
0.0017288618457037943,0.00862654915554601,0.0022967182249520606,0.02868657967450001,0.016836011769491302,0.025977517843331584,0.004046467933377365,0.0038618791648874218,0.0034120881139409883,0.005043014129495632
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0005140806773679863,0.007020958198624159,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.0007040764555359012,0.0014522223669177887,0.002090181306560574,0.0013101502815049486,0.0003899476070894571,0.008800632451849045,0.00222609023218605,0.004423870562506928,0.0016151838882273962,0.001054637184303241
0.0006726243797984886,0.003925357593520787,0.0003875231212186038,0.018966416226641473,0.007346316792098347,0.0015099246940726964,0.0018647788611013145,0.011534828032717699,0.005103940475864299,0.0006760567631587469
0.0016771832395547398,0.0024537499386386515,0.000879258212536557,0.0064188861563236835,0.0020141445760866873,0.0019174948129477107,0.000505201904610022,0.010234227684022811,0.0024939194503348977,0.005256776654103918
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0012542515353222664,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
0.0012542515353222662,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00036788997511925,0.006725125776337214,0.002531784618978562,0.004876756772135107,0.001073080850882602,0.008620447776647428,0.001960749541221679,0.018915931890746078,0.008736421114781493,0.001962434371337438
0.006296922763724352,0.007634898087919032,0.00688043368646005,0.0006922191998385376,0.002349185794097578,0.006963833714011184,0.002907637284581277,0.011258082119939995,0.0022842205496684184,0.0029141185467331672
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0009790794781786936,0.012665766799176973,0.002469905380407513,0.01194356017269055,0.0010852839337180385,0.010178116769336373,0.0024490724238692735,0.01569406032013971,0.005423733675036821,0.0007503528282410552
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901918,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0008549579579872647,0.001533435349841947,0.000310368033204193,0.001402473015977644,0.008439131680397336,0.0029791243156189607,0.0026215869850844697,0.006529766947339533,0.0018509307043765087,0.001953350640275316
0.0010697268370732295,0.008084427257929749,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0017291799620530498,0.001161548064349636,0.0017065867991607213,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809744,0.0018589589369688926
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0005140806773679863,0.007020958198624158,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0002482601474137148,0.0008253876297717324,0.004207706416081672,0.0013875833479176166,0.0018866762190864219,0.00043540255051018625,0.0018866555981048513,0.016544822001230756,0.005937942828432247,0.005609786445137984
0.006705593257125461,0.01127782754413776,0.007239524444183346,0.013855233398111389,0.002538713596668186,0.007553775577352568,0.003391572266401377,0.030118589429941847,0.010165096200493854,0.00442429896993844
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.00013610144666736316,0.00040908162503521005,0.002174417742741551,8.417912011908178e-05,0.009063256047247243,0.001633175109539719,0.0006777283150607853,0.012157978824221797,0.005381021918725712,0.0059755098621569885
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583394,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
0.0017507010224973685,0.0036132938176333135,0.0017485719287964156,0.016579148674031534,0.013023273368251794,0.00498034126367763,0.0031894901931774806,0.00816204033530507,0.004337606919555539,0.007863694386662533
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.002100711544417825,0.0031047897476806216,0.00035765245152700786,0.025241914943443217,0.004008053236524635,0.004511937080907166,0.00037431271189929723,0.00715100003972546,0.0031677704464131637,0.0013028305619169494
