0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.00569290404730591,0.02122371301185064,0.024934443235678592,0.0026389560780973745,0.0018711946920260778,0.0034817031733087207,2.8985338336918623e-05,0.012466990264556685,0.030177990396693975,0.020883197776743526,0.005893943826635319,0.002228666590306815,0.0021123149543318975,0.0035221534927028127,0.0007568908627167099,0.008187105244783966,0.0021994072255376953,0.002866963766674756,0.003771156937658011,0.018280324822682187,0.0013971820519064653,0.012941234582275276,0.00037236885907649314,0.010388859689093026,0.004309138021463407,0.007083690034874479,0.002932894611622785,0.003861044014750816,0.010916709354072364,0.0009336031326625228,0.006399944907883224,0.0015852412783420758,0.000532298365499873,0.012418766519475719,0.012743993117457672,0.000365713410491325,0.0071032529990495055,0.0045076512879695125,0.001914473805371375,0.007434898319409369,0.007696780636311013,0.002757775106658744,0.0010570689874688725,0.006956528752953161,0.0020185411625168815,0.00039587464999977785,0.006592181919459582,0.021901813417430447,0.002471604814109847,0.0029618117733648643
0.00569290404730591,0.02122371301185064,0.024934443235678592,0.0026389560780973745,0.0018711946920260778,0.0034817031733087216,2.8985338336918623e-05,0.012466990264556685,0.030177990396693975,0.020883197776743526,0.005893943826635319,0.0022286665903068145,0.0021123149543318975,0.0035221534927028127,0.0007568908627167099,0.008187105244783966,0.0021994072255376953,0.002866963766674756,0.003771156937658011,0.018280324822682187,0.0013971820519064653,0.012941234582275276,0.00037236885907649314,0.010388859689093026,0.004309138021463407,0.007083690034874479,0.002932894611622785,0.003861044014750816,0.010916709354072364,0.0009336031326625228,0.006399944907883224,0.0015852412783420758,0.000532298365499873,0.012418766519475717,0.012743993117457672,0.000365713410491325,0.0071032529990495055,0.0045076512879695125,0.001914473805371375,0.007434898319409369,0.007696780636311013,0.002757775106658744,0.0010570689874688725,0.006956528752953161,0.0020185411625168815,0.0003958746499997779,0.006592181919459582,0.021901813417430447,0.002471604814109847,0.0029618117733648643
0.008522450481912814,0.003606753912037044,0.0314824756300313,0.005806276231852831,0.0027751894057150184,0.004858622975015405,0.003599684149593898,0.00715329174056398,0.012635603394022614,0.025872955485077783,0.0027293434149211356,0.0007820345412310849,0.02328620634535217,0.001900947226298131,0.0010214374642185454,0.003921317984518719,0.0002545549176793434,0.010939740750377068,0.010373148075288222,0.023951675163712344,0.00348678260950423,0.00043599475591181663,0.003712163829130064,0.007003952885154826,0.0012716274601012034,0.02465006600233818,0.0094840424202793,0.014119747227595736,0.000354789596044234,0.002568293092843104,0.002948713317830903,0.0006930413176344763,0.0021680059180545675,0.00014819407043034215,0.0026007978224767895,0.0010407627401108827,0.006907693017201348,0.02093564669051543,0.006820554603395183,0.01355070354252287,0.0033889796083971637,0.00797044697535595,0.019708046238384788,0.001955518883258615,4.164281759843809e-05,0.0005114515619516364,0.03379742084514192,0.027988008522830427,0.007860221096567805,0.0004841079716063758
0.0004034546659456682,0.018249734271125233,0.018083004588161512,0.001096380080141196,0.0034862794796602535,0.006958746961789302,0.0010440465825010171,0.007429964909196506,0.0037381989325608374,0.0024185849251483296,0.0012519216858978663,0.004120462769060294,0.011648780392725485,0.007717927446482879,0.0026880062752245044,0.003873792916638245,0.0008000173833720188,0.01705501068851891,0.0052021954731508654,0.00013921862698904533,0.0046137601999960655,0.002018442529788109,4.804180143719818e-06,0.02913147678475847,0.0021501038593106977,0.03358020069188298,0.00034460748706417743,0.003079796061281005,0.01401552466974266,0.0024205082148976865,0.0002777606973113884,0.004338192408299565,0.0022108271112807622,0.010835433295454352,0.003230673075347953,0.0019267873914181619,0.0017610845389642955,0.02100219297550646,0.010457144263358543,0.01267830026249427,0.001645435064953788,0.000549667761803985,0.005394305807690117,0.011009255516980617,0.0007504582691438605,0.0070860005653702075,0.016908597886403427,0.007622514480868846,0.0021145027481975723,0.004235762752429101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008522450481912814,0.003606753912037044,0.0314824756300313,0.005806276231852831,0.0027751894057150184,0.004858622975015405,0.003599684149593898,0.00715329174056398,0.012635603394022614,0.025872955485077783,0.0027293434149211356,0.0007820345412310849,0.02328620634535217,0.001900947226298131,0.0010214374642185454,0.003921317984518719,0.0002545549176793434,0.010939740750377068,0.010373148075288222,0.023951675163712344,0.00348678260950423,0.00043599475591181663,0.003712163829130064,0.007003952885154826,0.0012716274601012034,0.02465006600233818,0.0094840424202793,0.014119747227595736,0.000354789596044234,0.002568293092843104,0.002948713317830903,0.0006930413176344763,0.0021680059180545675,0.00014819407043034215,0.0026007978224767895,0.0010407627401108827,0.006907693017201348,0.02093564669051543,0.006820554603395183,0.01355070354252287,0.0033889796083971637,0.00797044697535595,0.019708046238384788,0.001955518883258615,4.164281759843809e-05,0.0005114515619516364,0.03379742084514192,0.027988008522830427,0.007860221096567805,0.0004841079716063758
0.003946863167531625,0.022868799873079774,0.012597675022291026,0.0034525555619876937,0.0030201130662623555,0.0019467498123257613,0.0011282934391326784,0.021561537664445286,0.009547526720936303,4.211700220991525e-05,0.005248196118000927,0.0020039482621187514,0.007521478660947182,0.007402604740453749,0.0004959373083836888,0.007544908700599888,0.003991742600701809,0.006297114579508741,0.003633023228199857,0.0021656304756290812,0.005444662321892942,0.0011093497815513793,0.0004086490910054606,0.0287631492234143,0.0031787456527673213,0.012955273659294152,0.0002990616991150541,0.007452947518830613,0.01364383832279106,0.0012094290298347347,0.004024784385137332,0.0007500065538513318,0.0005675269391839181,0.007695858454358448,0.010715399080525318,0.0008058344823333573,0.0050991716518341956,0.015808463818480206,0.006659828338970433,0.002038840445521249,0.0017144861058850326,0.012222134847550054,0.00784421158533963,0.017970505308698696,0.0032213973546711657,0.010367290504572472,0.004346259659375233,0.012622077365375137,0.0028859995669851704,0.005106949890893042
0.009573730238694633,0.013155861623813374,0.012499870852876935,0.006890160671113746,0.0034838552985661814,0.0019450875713323214,0.004512331203526589,0.015171672241904787,0.005615310931966684,0.02601763970165195,0.0017786474300949238,0.001484015380410432,0.021797464488574524,0.0074577451580559164,0.007822799621613908,0.001988574908768217,0.0008775050870150305,0.0024711852879383436,0.014384106535069562,0.012949091791535907,0.005249886705124038,0.004660739869812317,0.000864323080493852,0.003995322704835117,0.00012139058823848504,0.006306138547321074,0.0059334123160122345,0.004235024592478536,0.0011775365708641906,0.0037797853887999487,0.013276326510948866,0.002009791190565846,0.00017335521761596264,0.0013426973215720855,0.0033936636899329306,0.0004898177203405944,0.014689448883067556,0.018582555196667162,0.005573750881572297,0.0017612687624733322,0.0005989882859474046,0.015529029398341892,0.0035000302009040763,0.010354159071599155,0.002117502799930981,0.015813230287536544,0.007143731457349057,0.015613433823697734,0.008954368550099559,0.002568090209414833
0.006183739050044657,0.020090187038525584,0.0036990753840923313,0.007688280016403277,0.004306971592692616,0.005302512700181051,0.000415707724097053,0.009551946453851238,0.009047578018729123,0.005637270049269987,0.001534459751686817,0.00038244810747366454,0.024958189221352154,0.006484823086055293,0.0011419863713941123,0.006403277578438674,0.0011555296881575713,0.0008778043748434743,0.0002405116294394767,0.002853728066207979,0.001532816341907141,0.000289551994166582,0.001229573295059646,0.01912126779659318,0.0005211945590872507,0.003928301330332682,0.006981067053635781,0.010484147499568377,0.011936892098559108,0.006092498345119903,0.0032941479043340775,0.0003372877020067916,0.002454208132384043,0.009398939649255728,0.0024589700708637237,0.0020070859534166217,0.003940987108016929,0.021592976460477344,0.008987042200765846,0.0017020300819734124,0.0018231618713949556,0.014604005064184994,0.01768468426384353,0.0008819236703145873,0.005792293235206166,0.010401652195130529,0.0023700163419180984,0.005280374333723313,0.0074651959648230955,0.005478911344945191
0.00016363049855497012,0.01913489870296146,0.002553090584676332,0.0003831465340599598,0.004325770363752951,0.0015052663202673585,0.0010885046398303936,0.005800347644231996,0.019123090546006125,0.0010926235605586232,0.0015948046818009052,0.0005103808277730907,0.052134174129070385,0.005819495396058813,0.00041953169091865227,0.00034626571595827916,5.217711705208176e-05,0.006595476140224514,0.0016845874096925533,0.005120322399669725,0.002768594446170094,0.0001705423226958484,0.0005982164621805179,0.011901428837670432,0.0016518304942244575,0.016953281662093415,0.00020374564366888213,0.00015989050670239257,0.009891569006473646,0.0013190868231730004,0.00018351516438958987,0.0006452244867339647,0.003204193730108735,0.009738801357176736,2.632447981681863e-05,9.755820065722345e-05,0.010316384921303467,0.04220363436193095,0.01616922336416132,0.015903866585335075,0.0001120449978424366,0.001789936813240775,0.001764940745510474,0.006746162720642317,0.0034174235793350024,0.00926597041516646,0.021359631529999687,0.01362468575897721,0.007301521019837029,0.005664635201689926
0.008522450481912814,0.003606753912037044,0.0314824756300313,0.0058062762318528294,0.0027751894057150184,0.004858622975015405,0.003599684149593898,0.00715329174056398,0.012635603394022614,0.025872955485077783,0.0027293434149211356,0.0007820345412310849,0.02328620634535217,0.001900947226298131,0.0010214374642185454,0.003921317984518718,0.0002545549176793434,0.010939740750377066,0.010373148075288224,0.023951675163712344,0.00348678260950423,0.00043599475591181663,0.003712163829130064,0.007003952885154825,0.0012716274601012034,0.024650066002338177,0.0094840424202793,0.014119747227595736,0.000354789596044234,0.002568293092843104,0.002948713317830903,0.0006930413176344763,0.0021680059180545675,0.00014819407043034215,0.0026007978224767895,0.0010407627401108827,0.00690769301720135,0.02093564669051543,0.006820554603395183,0.013550703542522871,0.0033889796083971637,0.00797044697535595,0.019708046238384788,0.001955518883258615,4.164281759843809e-05,0.0005114515619516364,0.03379742084514192,0.027988008522830427,0.007860221096567805,0.0004841079716063758
0.0004555643151143589,0.027243068472911452,0.0019196377531036188,0.002786314776132822,0.002797520098833164,1.8517107968985107e-05,0.0013820590305597521,0.0016139469709800097,0.021590916400216993,1.3908159380566192e-05,0.005584927148950934,0.0016888360364832437,0.04468151946574942,0.0021160252728066355,0.0010840091135732516,0.00028670505336958317,8.097143792459545e-06,0.009884926684928082,0.0019924279267081535,0.0041220558458970194,0.0017631038660802809,0.0012658450209063986,0.001163934426640523,0.007607908682346281,0.0018832316664172605,0.01566490971356753,0.0003251817036129527,0.003078633182900963,0.005180689087492329,0.00017973037332254317,0.004092136743078272,0.002721375850197199,0.0026910860745569696,0.005863396441705547,0.0015655296607683061,2.6311407166269812e-05,0.006872296824546938,0.03716047097400826,0.022724305095888613,0.018417930842582843,0.0016944974288196943,0.0020359496468440306,0.002540384191088074,0.00746170791794123,0.001475871532609412,0.0015846855366954127,0.030082308580642727,0.013892661695818325,0.006954850524916191,0.0028006783309030858
0.0018779678016502671,0.02013390805528022,0.020562517557809003,0.0003582863019680332,0.006074891835036437,0.0036320018784853705,0.003105101173035247,0.017227615853538433,0.009989655899262772,0.009795590860196761,0.0011329765143789036,0.0012950150618128583,0.028840775898192162,0.006890440737117216,0.0028108550265397874,0.003446897731290755,0.0002902648220694203,0.008309307904090565,0.009417958753465693,0.005348676251737997,0.006479019705597688,0.000769019631742189,0.0008224886981331975,0.01570877211001395,0.000868299668642021,0.028791784709478577,0.002215830168862479,0.0007452352903213712,0.010227340703337567,1.7794634951615543e-05,0.0030771453145854695,0.0009532410723489916,0.002130302947467501,0.00781518831150912,0.002814489130720916,0.0011810058526040927,0.010173020516805317,0.034502506182685716,0.007608750132555924,0.017991542122666442,0.000909744692322855,0.0020458665767616275,0.006457610478791276,0.004947703707541464,0.0016435309945592785,0.006152587382535641,0.02838841916993792,0.022936075884532534,0.002637173721311539,0.004901523750823543
0.0019031732836528245,0.020116451815791424,0.0022334337936031103,0.0015821539945233836,0.005786607931332252,0.007330546789004345,0.0011450262610094874,0.014213318017044889,0.01681856831774886,0.0008939141475976756,0.00512942532877459,0.002585944382445481,0.04118664699182159,0.005248891665475561,0.003439323653406958,0.0008775867521787366,0.0006369713399930849,0.00206156165785171,0.0007802455881525016,0.0005678790290732552,0.0028425340524561825,0.0006997900795091351,0.00011118152672107717,0.00784721753228732,3.2005214522762506e-05,0.002829071699079175,0.00048466527372611475,0.012801568132348378,0.007454323209144675,0.0035612881480428142,0.002725758954862749,0.00028553758949978063,0.0038638117970377335,0.007479283964532213,0.0011762769558812647,0.002337158572088157,0.013096579624268186,0.03351996863530444,0.005739823046384862,0.003270413286075786,0.0013918048682225665,0.015888326048867137,0.009960842852133209,0.005268226577431528,0.007256933264840091,0.022282136599285504,0.009560013152461865,0.011558467939629289,0.00573053749585215,0.006647214165281606
0.0024924147318255065,0.02431833693189115,0.0038083545619464936,0.0017530440025709476,0.00704002546002318,0.0020164364533493233,0.0018617072265671158,0.017940984785108274,0.022362567754706526,0.002004256836104356,0.006359924763246174,0.004262701749685327,0.05192812230486539,0.007368341260588065,0.0033250434916859625,0.00209515026108121,0.0039154650513869805,0.0024153006943605977,0.0055771354412996925,0.0022438402911505524,0.007219636420944914,0.0010339591558343833,0.000532181358970854,0.018950102402016056,0.00021344825873852332,0.012044135115958374,4.4989396058727006e-05,0.008948090819416792,0.01017497002686557,0.0017541154562634347,0.002571471304511364,0.00033841134841662205,0.0019876092648235034,0.005969174739028449,0.001117582804753098,0.0034191270117262663,0.0189569191999443,0.052149367175850746,0.012151126078120094,0.00460405427688543,0.0016380394264248544,0.014483013404046062,0.010268051938996313,0.0006201534789033594,0.006942971296477319,0.015728394504464484,0.017069771055114653,0.015076483444912928,0.004405281945494602,0.006843500974650116
0.0004193787420138825,0.004675631602482294,0.025004630781497277,0.0019277251319835436,0.0006479582618815504,0.001275327043206792,0.0002523105248196953,0.0008382819104428322,0.02621130443996853,0.011782450644489212,0.0017168372475427776,0.0009009673757506175,0.038474426076235635,0.006068748654856001,0.0009851034201121941,0.0014170253629843877,0.001897028989412198,0.030809603534660005,0.006027583669052937,0.013491402053873117,0.002915468263886986,0.004321645904824079,0.0004881191019974482,0.03101827305377808,0.003710725397805083,0.0304523271363517,0.0003990298314866534,0.004713379574015966,0.005060096419051148,0.002875618990625166,0.006297994656835671,0.0023617307456204983,0.0002823495624842661,0.0016147093108872341,0.0033081382812157256,2.9868661601255693e-05,0.012425418365977754,0.03283068910586691,0.02249472263975418,0.005451519696996283,0.0028943888280499462,0.00047227668754536693,0.005544659420204949,0.0016975711895628617,0.0008165806863042608,0.0031200444452033926,0.018043514609062374,0.009134378237779996,0.008969058947153195,0.0021328676194669435
0.003132366285547656,0.006319190213091366,0.027453813113619333,0.0007388841234715628,0.0018780144274350853,0.0009094794874698399,0.0021006340314157876,0.002140150032007061,0.033474195454314716,0.02489479144474426,0.0019112542321243556,0.0035762147681640535,0.06105533505740092,0.006161056942175064,0.00025611853463172084,0.00033755965679522804,0.000933682977289035,0.017153175192554805,0.010442909506867099,0.028936784808361937,0.004844325957720119,0.004532462963759281,0.0009111882379814869,0.018205842736854567,0.0033251966948429426,0.029183911757006815,0.0018577426265406138,0.0025161538578282847,0.0031330512949753245,0.00014703173086079663,0.00226417955952452,0.00022842672923099785,0.0007903403087710679,0.0006683423032270888,0.0042037348551355646,3.6683302002464236e-05,0.017959155716730162,0.048053720246703326,0.01766084511310539,0.009546403804232058,0.00241902485871176,0.0016212142118905578,0.005508004334912584,0.004322427423895002,0.0012791803888335944,0.006251052363471147,0.02757466840276975,0.024040182195786353,0.009312652082014618,0.0027499011977777698
0.0004193787420138825,0.004675631602482294,0.025004630781497277,0.0019277251319835436,0.0006479582618815504,0.001275327043206792,0.0002523105248196953,0.0008382819104428322,0.02621130443996853,0.011782450644489212,0.0017168372475427776,0.0009009673757506175,0.038474426076235635,0.006068748654856001,0.0009851034201121941,0.0014170253629843877,0.001897028989412198,0.030809603534660005,0.006027583669052937,0.013491402053873117,0.002915468263886986,0.004321645904824079,0.0004881191019974482,0.03101827305377808,0.003710725397805083,0.0304523271363517,0.0003990298314866534,0.004713379574015966,0.005060096419051148,0.002875618990625166,0.006297994656835671,0.0023617307456204983,0.0002823495624842661,0.0016147093108872341,0.0033081382812157256,2.9868661601255693e-05,0.012425418365977754,0.03283068910586691,0.02249472263975418,0.005451519696996283,0.0028943888280499462,0.00047227668754536693,0.005544659420204949,0.0016975711895628617,0.0008165806863042608,0.0031200444452033926,0.018043514609062374,0.009134378237779996,0.008969058947153195,0.0021328676194669435
0.0004326871134050887,0.031360667231709924,0.002125593896866634,0.0002904559782195979,0.003102352272932512,0.0029190114734945673,0.0018420610841842699,0.006574264419729759,0.023977050493171437,0.0031738123696891415,0.010774909719466725,0.005659155083551771,0.03761383525623977,0.0015340806540697857,0.001916053691208479,0.0006394992052867046,0.0014278638121486868,0.008401837643216167,0.00019609264749551644,0.0002219852063267365,0.0021440301882284544,0.0016865346861546819,0.0009068034055895312,0.0026934333260583607,5.002025384662955e-05,0.0027939737922168654,0.00012627006433354527,0.004319522193088813,0.004742289935226476,0.0009193670917876688,0.004585471345047479,0.0020086206858674683,0.00549491095926822,0.00555320730882236,0.0012023728107740804,0.0031592714853010606,0.011644683851198037,0.03227022865735796,0.009084610311337097,0.007341794709332114,0.003875060462694794,0.003881670018731245,0.0024609720576826773,0.006960926897987113,0.004567467852077962,0.008817699321177092,0.0167424490964838,0.010968836725277199,0.005879502217109878,0.0035109611762231987
0.0024151719975527976,0.0081048833719444,0.029073200807148647,0.0011953044376684081,4.638258733323237e-05,0.003841140033684259,0.0003847352050065531,0.006269123865590906,0.026412169136685502,0.006021301543402717,0.0031996792901101737,0.0027176137536880094,0.037663067581307455,0.003735448802006504,0.007387229857685872,0.001311949158056218,0.002283499834153678,0.026149926773219038,0.0031033104439776643,0.013240246871370065,0.002611390709389425,0.00244836882676629,0.000807892492460654,0.028636120289914278,0.004551574817115935,0.03474150389360443,0.0009199404064187707,0.017338996728067147,0.0027405434207162936,0.0034933228664968496,0.016987864940376202,0.005847363076041289,7.721620265267317e-05,0.000195917033121082,0.008278171162457642,0.00041602722470476534,0.007868994683509004,0.0332667473211957,0.02999195462062632,0.008096304089681169,0.0045618866844592655,0.006830909854698666,0.007932026852039822,0.0007671003353193694,0.0008315854906586166,0.0034323540420615308,0.027466974251929406,0.01423519818313469,0.009414702150310775,0.0013280888603036918
0.002492414731825507,0.02431833693189115,0.0038083545619464936,0.0017530440025709476,0.00704002546002318,0.0020164364533493233,0.0018617072265671158,0.017940984785108274,0.022362567754706526,0.002004256836104356,0.006359924763246174,0.004262701749685327,0.0519281223048654,0.007368341260588065,0.0033250434916859625,0.0020951502610812097,0.0039154650513869805,0.0024153006943605977,0.0055771354412996925,0.002243840291150552,0.007219636420944914,0.0010339591558343833,0.000532181358970854,0.018950102402016056,0.00021344825873852326,0.012044135115958374,4.4989396058727006e-05,0.008948090819416792,0.01017497002686557,0.0017541154562634347,0.002571471304511364,0.00033841134841662205,0.0019876092648235034,0.005969174739028449,0.0011175828047530981,0.0034191270117262663,0.0189569191999443,0.052149367175850746,0.012151126078120094,0.00460405427688543,0.0016380394264248544,0.014483013404046062,0.010268051938996313,0.0006201534789033594,0.006942971296477319,0.015728394504464484,0.017069771055114653,0.015076483444912924,0.004405281945494602,0.006843500974650116
0.005041683766339646,0.008704462918036645,0.02942204443319779,0.002026163369395753,0.0004696138163213405,0.00013538591928037434,0.0027008200061302097,0.0019365233503764539,0.033070666436178404,0.015973058188608398,0.006293349268585736,0.006456714034871564,0.05430132110031741,0.0019379626411783265,0.0014230044334151881,0.000684187832954011,0.0010042677950473223,0.015009873177366725,0.006718200131654691,0.028035284886416746,0.004270763920844278,0.002276900585275189,0.002861079202913508,0.015926516258294738,0.0037735389819015587,0.03175942080832434,0.003545170474480191,0.010498958571893183,0.00120400482547136,0.0005064987165232358,0.005037104191389442,0.0024369117236977714,0.00030320468209333776,0.0003962518283397782,0.007775596058457957,0.00045135999841939677,0.012714331840808873,0.04528805271279432,0.02204131352737749,0.01102304042809594,0.0029511816636045634,0.003863232908424669,0.009376804062292791,0.0007107911171190301,0.00035631020574568295,8.913693543645933e-05,0.037606613427871534,0.029081048709725384,0.009139012468866295,0.001034249078451934
0.009573730238694633,0.013155861623813374,0.012499870852876935,0.006890160671113746,0.0034838552985661814,0.0019450875713323214,0.004512331203526589,0.015171672241904787,0.005615310931966684,0.02601763970165195,0.0017786474300949238,0.001484015380410432,0.021797464488574524,0.0074577451580559164,0.007822799621613908,0.001988574908768217,0.0008775050870150305,0.0024711852879383436,0.014384106535069562,0.012949091791535907,0.005249886705124038,0.004660739869812317,0.000864323080493852,0.003995322704835117,0.00012139058823848504,0.006306138547321074,0.0059334123160122345,0.004235024592478536,0.0011775365708641906,0.0037797853887999487,0.013276326510948866,0.002009791190565846,0.00017335521761596264,0.0013426973215720855,0.0033936636899329306,0.0004898177203405944,0.014689448883067556,0.018582555196667162,0.005573750881572297,0.0017612687624733322,0.0005989882859474046,0.015529029398341892,0.0035000302009040763,0.010354159071599155,0.002117502799930981,0.015813230287536544,0.007143731457349057,0.015613433823697734,0.008954368550099559,0.002568090209414833
0.006684786851405422,0.014277816858118455,0.016217344927758955,0.005012087620970088,0.00330568658734135,6.297534577573213e-05,0.0017061490425432752,0.02045928475900572,0.00973292280555887,0.0034658069670879523,0.005114672716487069,0.003580668271801704,0.0023088699525685183,0.005099314157650905,0.00238751468506486,0.005640640882804047,0.0005399305935687792,0.00028176917548394787,0.00018238047559247325,0.0077604011329455705,0.0024974481754710476,0.003319118375479672,0.0011512226050674308,0.01746457613794331,0.002490737444387594,0.008998211424678139,0.0030569913076322714,0.012273232138801014,0.012893377448390668,0.0034257841927765893,0.005399569377401734,0.001477226834264833,0.00019435750236620604,0.013704798828291193,0.013211311484248851,0.0010332659074408035,0.0020388920686239356,0.007475507434540046,0.0011486833574154936,0.001750843877471145,0.00159614411646918,0.01508902344008998,0.008918013468569791,0.001884767141982319,0.003959094842144861,0.01103351943480276,0.001384861293014606,0.017997138287471615,0.0013520227274527099,0.005096659630352897
0.0009949849102775946,0.020665148760280798,0.010249113046281157,0.00337971096381935,0.0016046038759391212,0.0023854022703544754,0.0001814147664830784,0.0012590136407622998,0.014920207432193277,0.0006165701864925362,1.4659186468480906e-05,0.0003172432189581248,0.04222918754519185,0.010534324101136978,0.0017614428446245287,0.004591986686703829,0.0020999676575949246,0.02117017760093891,0.0028839457358394976,0.0016752081450001443,0.004526194024440655,0.0007349870739922576,0.00011374927741129711,0.04100161325486792,0.0024200524327049663,0.03471041197362414,0.0019198586004205128,0.001558131802751965,0.015383579104934535,0.004704738571825142,0.004337603096476003,0.004506100068125932,1.8639775668795937e-05,0.009063183398332154,0.00016320450570714117,3.8712144162702824e-05,0.0062406394177360325,0.04395578261598125,0.027199102081559255,0.011305420384282396,0.002099514538722986,0.0003680550602540847,0.0062037484326841145,0.0020218083405978576,0.0024048296131653434,0.004047162042205445,0.021791409006430097,0.004609408030608396,0.005301062702273979,0.005413621789540645
0.0009949849102775946,0.020665148760280798,0.010249113046281155,0.0033797109638193505,0.0016046038759391212,0.0023854022703544754,0.0001814147664830784,0.0012590136407622998,0.014920207432193277,0.0006165701864925362,1.4659186468480906e-05,0.0003172432189581248,0.04222918754519185,0.010534324101136978,0.0017614428446245287,0.004591986686703829,0.0020999676575949246,0.021170177600938915,0.0028839457358394976,0.0016752081450001443,0.004526194024440654,0.0007349870739922576,0.00011374927741129714,0.04100161325486792,0.0024200524327049663,0.03471041197362414,0.0019198586004205128,0.001558131802751965,0.015383579104934531,0.004704738571825142,0.004337603096476003,0.004506100068125932,1.8639775668795937e-05,0.009063183398332154,0.00016320450570714117,3.8712144162702824e-05,0.0062406394177360325,0.04395578261598125,0.027199102081559255,0.011305420384282396,0.002099514538722986,0.0003680550602540847,0.006203748432684116,0.0020218083405978576,0.0024048296131653434,0.004047162042205446,0.021791409006430097,0.004609408030608396,0.005301062702273979,0.005413621789540645
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.0004034546659456682,0.018249734271125233,0.018083004588161512,0.001096380080141196,0.0034862794796602535,0.006958746961789302,0.0010440465825010171,0.007429964909196506,0.0037381989325608374,0.0024185849251483296,0.0012519216858978663,0.004120462769060294,0.011648780392725485,0.007717927446482879,0.0026880062752245044,0.003873792916638245,0.0008000173833720188,0.01705501068851891,0.0052021954731508654,0.00013921862698904533,0.0046137601999960655,0.002018442529788109,4.804180143719818e-06,0.02913147678475847,0.0021501038593106977,0.03358020069188298,0.00034460748706417743,0.003079796061281005,0.01401552466974266,0.0024205082148976865,0.0002777606973113884,0.004338192408299565,0.0022108271112807622,0.010835433295454352,0.003230673075347953,0.0019267873914181619,0.0017610845389642955,0.02100219297550646,0.010457144263358543,0.01267830026249427,0.001645435064953788,0.000549667761803985,0.005394305807690117,0.011009255516980617,0.0007504582691438605,0.0070860005653702075,0.016908597886403427,0.007622514480868846,0.0021145027481975723,0.004235762752429101
0.00569290404730591,0.02122371301185064,0.024934443235678592,0.0026389560780973745,0.0018711946920260778,0.0034817031733087207,2.8985338336918623e-05,0.012466990264556685,0.030177990396693975,0.020883197776743526,0.005893943826635319,0.002228666590306815,0.0021123149543318975,0.0035221534927028127,0.0007568908627167099,0.008187105244783966,0.0021994072255376953,0.002866963766674756,0.003771156937658011,0.018280324822682187,0.0013971820519064653,0.012941234582275276,0.00037236885907649314,0.010388859689093026,0.004309138021463407,0.007083690034874479,0.002932894611622785,0.003861044014750816,0.010916709354072364,0.0009336031326625228,0.006399944907883224,0.0015852412783420758,0.000532298365499873,0.012418766519475719,0.012743993117457672,0.000365713410491325,0.0071032529990495055,0.0045076512879695125,0.001914473805371375,0.007434898319409369,0.007696780636311013,0.002757775106658744,0.0010570689874688725,0.006956528752953161,0.0020185411625168815,0.00039587464999977785,0.006592181919459582,0.021901813417430447,0.002471604814109847,0.0029618117733648643
0.0013118317385533264,0.03185980260744488,0.001876295053035463,0.0019382671583201459,0.003735207556535237,0.004985637612794829,0.0006321716299003982,0.009369361796295878,0.019895962872209124,0.004177584267470656,0.004193881481613132,0.0035706463177358435,0.038773160214305075,0.007645329553446195,0.007976314247471734,0.00860622231343035,0.008297375878891034,0.004486320452520531,0.0005754502989201987,0.0010385076446069155,0.004577532477779258,0.0005708452774631314,0.0008580554959194155,0.02631448423314865,0.001183538817383929,0.01421959807426341,0.00217384405360263,0.0013232604681799012,0.013869686114393386,0.0018032157906089548,0.012553829883739641,0.004943483046701402,0.0047876210193877194,0.003784473524036512,0.002051437507672222,0.004301329935488161,0.00513523422597478,0.04022251913487182,0.020512764100763487,0.011874161567249979,0.008050493605839855,0.001245154322091066,0.006906156215440482,0.009394323287726004,0.0036670565058884953,0.0007530131176944284,0.01434886579648483,0.003116572680365628,0.004201346161411144,0.003842120007310234
